datetime,open,high,low,close,volume,dividends,stock splits
2025-12-29 12:35:00+05:30,25959.75,25966.44921875,25957.80078125,25961.75,0,0.0,0.0
2025-12-29 12:40:00+05:30,25963.30078125,25963.30078125,25956.19921875,25959.69921875,0,0.0,0.0
2025-12-29 12:45:00+05:30,25960.55078125,25963.80078125,25955.25,25958.099609375,0,0.0,0.0
2025-12-29 12:50:00+05:30,25959.44921875,25961.05078125,25952.80078125,25958.5,0,0.0,0.0
2025-12-29 12:55:00+05:30,25959.599609375,25964.55078125,25955.19921875,25961.44921875,0,0.0,0.0
2025-12-29 13:00:00+05:30,25961.94921875,25970.25,25958.599609375,25968.75,0,0.0,0.0
2025-12-29 13:05:00+05:30,25969.19921875,25971.849609375,25965.599609375,25968.0,0,0.0,0.0
2025-12-29 13:10:00+05:30,25968.150390625,25972.0,25952.349609375,25954.349609375,0,0.0,0.0
2025-12-29 13:15:00+05:30,25954.69921875,25956.900390625,25939.099609375,25948.55078125,0,0.0,0.0
2025-12-29 13:20:00+05:30,25948.400390625,25949.900390625,25941.69921875,25944.19921875,0,0.0,0.0
2025-12-29 13:25:00+05:30,25944.849609375,25951.19921875,25942.75,25948.099609375,0,0.0,0.0
2025-12-29 13:30:00+05:30,25948.69921875,25950.599609375,25944.0,25945.900390625,0,0.0,0.0
2025-12-29 13:35:00+05:30,25946.650390625,25947.599609375,25931.19921875,25932.0,0,0.0,0.0
2025-12-29 13:40:00+05:30,25932.05078125,25943.0,25931.099609375,25940.400390625,0,0.0,0.0
2025-12-29 13:45:00+05:30,25940.849609375,25951.19921875,25937.150390625,25949.30078125,0,0.0,0.0
2025-12-29 13:50:00+05:30,25950.75,25958.30078125,25946.849609375,25955.099609375,0,0.0,0.0
2025-12-29 13:55:00+05:30,25956.25,25956.5,25944.80078125,25950.44921875,0,0.0,0.0
2025-12-29 14:00:00+05:30,25950.75,25957.05078125,25946.650390625,25951.900390625,0,0.0,0.0
2025-12-29 14:05:00+05:30,25951.900390625,25959.599609375,25949.099609375,25958.349609375,0,0.0,0.0
2025-12-29 14:10:00+05:30,25958.099609375,25961.05078125,25943.0,25943.349609375,0,0.0,0.0
2025-12-29 14:15:00+05:30,25942.94921875,25946.69921875,25924.94921875,25927.30078125,0,0.0,0.0
2025-12-29 14:20:00+05:30,25928.30078125,25956.849609375,25927.05078125,25956.80078125,0,0.0,0.0
2025-12-29 14:25:00+05:30,25956.94921875,25972.44921875,25953.099609375,25954.849609375,0,0.0,0.0
2025-12-29 14:30:00+05:30,25955.099609375,25958.0,25948.25,25956.05078125,0,0.0,0.0
2025-12-29 14:35:00+05:30,25956.900390625,25957.05078125,25943.900390625,25948.0,0,0.0,0.0
2025-12-29 14:40:00+05:30,25947.94921875,25949.75,25933.25,25936.099609375,0,0.0,0.0
2025-12-29 14:45:00+05:30,25936.900390625,25942.30078125,25929.099609375,25941.05078125,0,0.0,0.0
2025-12-29 14:50:00+05:30,25941.25,25943.30078125,25931.349609375,25931.349609375,0,0.0,0.0
2025-12-29 14:55:00+05:30,25930.44921875,25942.400390625,25922.25,25934.19921875,0,0.0,0.0
2025-12-29 15:00:00+05:30,25933.44921875,25948.5,25923.650390625,25937.599609375,0,0.0,0.0
2025-12-29 15:05:00+05:30,25937.849609375,25951.05078125,25935.55078125,25943.5,0,0.0,0.0
2025-12-29 15:10:00+05:30,25942.05078125,25949.80078125,25941.69921875,25944.05078125,0,0.0,0.0
2025-12-29 15:15:00+05:30,25943.349609375,25944.55078125,25936.0,25941.150390625,0,0.0,0.0
2025-12-29 15:20:00+05:30,25938.75,25953.0,25938.30078125,25950.900390625,0,0.0,0.0
2025-12-29 15:25:00+05:30,25950.599609375,25953.349609375,25942.849609375,25949.80078125,0,0.0,0.0
2025-12-30 09:15:00+05:30,25951.0,25951.0,25894.599609375,25908.05078125,0,0.0,0.0
2025-12-30 09:20:00+05:30,25908.650390625,25908.80078125,25881.150390625,25884.80078125,0,0.0,0.0
2025-12-30 09:25:00+05:30,25886.0,25890.400390625,25878.0,25884.55078125,0,0.0,0.0
2025-12-30 09:30:00+05:30,25884.75,25905.349609375,25881.25,25905.349609375,0,0.0,0.0
2025-12-30 09:35:00+05:30,25905.849609375,25925.099609375,25903.599609375,25924.150390625,0,0.0,0.0
2025-12-30 09:40:00+05:30,25923.55078125,25942.5,25917.80078125,25939.75,0,0.0,0.0
2025-12-30 09:45:00+05:30,25939.94921875,25941.80078125,25906.650390625,25908.25,0,0.0,0.0
2025-12-30 09:50:00+05:30,25907.900390625,25938.400390625,25906.30078125,25933.349609375,0,0.0,0.0
2025-12-30 09:55:00+05:30,25933.849609375,25954.69921875,25932.19921875,25935.69921875,0,0.0,0.0
2025-12-30 10:00:00+05:30,25935.55078125,25938.349609375,25923.400390625,25932.349609375,0,0.0,0.0
2025-12-30 10:05:00+05:30,25932.150390625,25932.599609375,25922.099609375,25925.80078125,0,0.0,0.0
2025-12-30 10:10:00+05:30,25925.44921875,25949.25,25924.0,25943.25,0,0.0,0.0
2025-12-30 10:15:00+05:30,25943.75,25957.0,25943.400390625,25955.650390625,0,0.0,0.0
2025-12-30 10:20:00+05:30,25955.400390625,25968.80078125,25955.400390625,25968.69921875,0,0.0,0.0
2025-12-30 10:25:00+05:30,25967.349609375,25970.599609375,25962.599609375,25965.099609375,0,0.0,0.0
2025-12-30 10:30:00+05:30,25965.94921875,25975.80078125,25964.650390625,25973.69921875,0,0.0,0.0
2025-12-30 10:35:00+05:30,25973.0,25974.05078125,25950.900390625,25952.55078125,0,0.0,0.0
2025-12-30 10:40:00+05:30,25953.900390625,25956.349609375,25947.5,25949.30078125,0,0.0,0.0
2025-12-30 10:45:00+05:30,25949.099609375,25949.94921875,25937.150390625,25944.400390625,0,0.0,0.0
2025-12-30 10:50:00+05:30,25943.05078125,25948.75,25928.80078125,25931.349609375,0,0.0,0.0
2025-12-30 10:55:00+05:30,25930.900390625,25932.849609375,25923.849609375,25927.44921875,0,0.0,0.0
2025-12-30 11:00:00+05:30,25927.599609375,25934.80078125,25925.44921875,25926.25,0,0.0,0.0
2025-12-30 11:05:00+05:30,25926.69921875,25933.900390625,25923.650390625,25928.80078125,0,0.0,0.0
2025-12-30 11:10:00+05:30,25928.30078125,25929.30078125,25910.349609375,25921.44921875,0,0.0,0.0
2025-12-30 11:15:00+05:30,25921.69921875,25927.05078125,25918.599609375,25922.44921875,0,0.0,0.0
2025-12-30 11:20:00+05:30,25922.75,25928.05078125,25912.900390625,25917.599609375,0,0.0,0.0
2025-12-30 11:25:00+05:30,25917.900390625,25920.5,25912.400390625,25914.94921875,0,0.0,0.0
2025-12-30 11:30:00+05:30,25915.400390625,25915.400390625,25894.30078125,25896.400390625,0,0.0,0.0
2025-12-30 11:35:00+05:30,25897.599609375,25901.55078125,25892.5,25897.55078125,0,0.0,0.0
2025-12-30 11:40:00+05:30,25898.19921875,25910.19921875,25894.44921875,25907.94921875,0,0.0,0.0
2025-12-30 11:45:00+05:30,25907.94921875,25917.44921875,25906.650390625,25912.099609375,0,0.0,0.0
2025-12-30 11:50:00+05:30,25910.599609375,25913.599609375,25902.400390625,25903.849609375,0,0.0,0.0
2025-12-30 11:55:00+05:30,25903.849609375,25904.25,25892.099609375,25898.80078125,0,0.0,0.0
2025-12-30 12:00:00+05:30,25899.94921875,25903.599609375,25891.650390625,25891.849609375,0,0.0,0.0
2025-12-30 12:05:00+05:30,25892.55078125,25904.849609375,25890.849609375,25901.30078125,0,0.0,0.0
2025-12-30 12:10:00+05:30,25902.44921875,25905.30078125,25883.0,25884.80078125,0,0.0,0.0
2025-12-30 12:15:00+05:30,25885.44921875,25893.80078125,25883.44921875,25890.94921875,0,0.0,0.0
2025-12-30 12:20:00+05:30,25891.69921875,25894.599609375,25885.44921875,25888.900390625,0,0.0,0.0
2025-12-30 12:25:00+05:30,25889.150390625,25895.599609375,25881.80078125,25885.900390625,0,0.0,0.0
2025-12-30 12:30:00+05:30,25886.0,25899.650390625,25884.44921875,25894.30078125,0,0.0,0.0
2025-12-30 12:35:00+05:30,25893.599609375,25903.400390625,25889.5,25900.849609375,0,0.0,0.0
2025-12-30 12:40:00+05:30,25901.30078125,25906.650390625,25897.400390625,25899.75,0,0.0,0.0
2025-12-30 12:45:00+05:30,25900.25,25913.30078125,25894.94921875,25911.599609375,0,0.0,0.0
2025-12-30 12:50:00+05:30,25912.80078125,25913.650390625,25893.900390625,25900.849609375,0,0.0,0.0
2025-12-30 12:55:00+05:30,25900.19921875,25904.349609375,25890.25,25892.19921875,0,0.0,0.0
2025-12-30 13:00:00+05:30,25892.80078125,25896.650390625,25884.94921875,25888.55078125,0,0.0,0.0
2025-12-30 13:05:00+05:30,25889.75,25893.30078125,25884.44921875,25887.400390625,0,0.0,0.0
2025-12-30 13:10:00+05:30,25886.94921875,25894.900390625,25879.900390625,25890.349609375,0,0.0,0.0
2025-12-30 13:15:00+05:30,25891.19921875,25900.25,25887.94921875,25897.599609375,0,0.0,0.0
2025-12-30 13:20:00+05:30,25898.55078125,25901.900390625,25890.19921875,25891.55078125,0,0.0,0.0
2025-12-30 13:25:00+05:30,25891.80078125,25902.900390625,25887.80078125,25898.80078125,0,0.0,0.0
2025-12-30 13:30:00+05:30,25898.55078125,25914.099609375,25898.19921875,25914.099609375,0,0.0,0.0
2025-12-30 13:35:00+05:30,25914.0,25923.30078125,25912.30078125,25918.30078125,0,0.0,0.0
2025-12-30 13:40:00+05:30,25920.150390625,25940.849609375,25917.349609375,25935.349609375,0,0.0,0.0
2025-12-30 13:45:00+05:30,25935.5,25960.349609375,25933.44921875,25954.400390625,0,0.0,0.0
2025-12-30 13:50:00+05:30,25953.349609375,25956.55078125,25934.900390625,25937.75,0,0.0,0.0
2025-12-30 13:55:00+05:30,25938.400390625,25943.44921875,25933.19921875,25938.25,0,0.0,0.0
2025-12-30 14:00:00+05:30,25938.0,25951.30078125,25935.900390625,25944.150390625,0,0.0,0.0
2025-12-30 14:05:00+05:30,25944.349609375,25944.849609375,25932.150390625,25937.650390625,0,0.0,0.0
2025-12-30 14:10:00+05:30,25937.849609375,25946.94921875,25936.099609375,25943.599609375,0,0.0,0.0
2025-12-30 14:15:00+05:30,25942.25,25958.349609375,25941.849609375,25942.900390625,0,0.0,0.0
2025-12-30 14:20:00+05:30,25943.19921875,25947.69921875,25931.75,25937.599609375,0,0.0,0.0
2025-12-30 14:25:00+05:30,25936.650390625,25938.0,25915.849609375,25916.599609375,0,0.0,0.0
2025-12-30 14:30:00+05:30,25916.650390625,25939.69921875,25915.44921875,25937.19921875,0,0.0,0.0
2025-12-30 14:35:00+05:30,25937.400390625,25937.400390625,25922.5,25934.80078125,0,0.0,0.0
2025-12-30 14:40:00+05:30,25934.099609375,25946.349609375,25924.849609375,25942.80078125,0,0.0,0.0
2025-12-30 14:45:00+05:30,25942.599609375,25951.650390625,25930.80078125,25950.25,0,0.0,0.0
2025-12-30 14:50:00+05:30,25951.69921875,25954.849609375,25942.599609375,25946.44921875,0,0.0,0.0
2025-12-30 14:55:00+05:30,25945.69921875,25951.349609375,25933.75,25938.19921875,0,0.0,0.0
2025-12-30 15:00:00+05:30,25937.05078125,25942.05078125,25915.44921875,25936.44921875,0,0.0,0.0
2025-12-30 15:05:00+05:30,25935.599609375,25957.349609375,25923.650390625,25940.44921875,0,0.0,0.0
2025-12-30 15:10:00+05:30,25936.44921875,25944.0,25928.44921875,25942.0,0,0.0,0.0
2025-12-30 15:15:00+05:30,25940.44921875,25946.900390625,25936.75,25940.150390625,0,0.0,0.0
2025-12-30 15:20:00+05:30,25940.19921875,25948.94921875,25936.599609375,25947.900390625,0,0.0,0.0
2025-12-30 15:25:00+05:30,25945.849609375,25976.75,25943.05078125,25970.55078125,0,0.0,0.0
2025-12-31 09:15:00+05:30,25975.44921875,26026.849609375,25975.44921875,26013.650390625,0,0.0,0.0
2025-12-31 09:20:00+05:30,26012.55078125,26013.30078125,26000.150390625,26003.900390625,0,0.0,0.0
2025-12-31 09:25:00+05:30,26003.650390625,26021.80078125,25977.44921875,26016.30078125,0,0.0,0.0
2025-12-31 09:30:00+05:30,26013.099609375,26023.900390625,26004.30078125,26004.80078125,0,0.0,0.0
2025-12-31 09:35:00+05:30,26001.94921875,26013.400390625,25993.69921875,26006.900390625,0,0.0,0.0
2025-12-31 09:40:00+05:30,26006.05078125,26009.0,25972.05078125,25973.25,0,0.0,0.0
2025-12-31 09:45:00+05:30,25973.650390625,25987.75,25969.349609375,25982.80078125,0,0.0,0.0
2025-12-31 09:50:00+05:30,25982.5,25989.5,25980.150390625,25984.150390625,0,0.0,0.0
2025-12-31 09:55:00+05:30,25982.849609375,25996.19921875,25976.400390625,25985.099609375,0,0.0,0.0
2025-12-31 10:00:00+05:30,25984.69921875,25993.55078125,25977.599609375,25977.599609375,0,0.0,0.0
2025-12-31 10:05:00+05:30,25977.5,25995.099609375,25971.75,25993.30078125,0,0.0,0.0
2025-12-31 10:10:00+05:30,25994.349609375,26000.94921875,25990.75,25997.0,0,0.0,0.0
2025-12-31 10:15:00+05:30,25998.349609375,26010.349609375,25998.349609375,26007.44921875,0,0.0,0.0
2025-12-31 10:20:00+05:30,26009.849609375,26014.75,26006.5,26010.900390625,0,0.0,0.0
2025-12-31 10:25:00+05:30,26010.55078125,26020.19921875,26008.80078125,26018.099609375,0,0.0,0.0
2025-12-31 10:30:00+05:30,26016.44921875,26035.30078125,26015.599609375,26030.94921875,0,0.0,0.0
2025-12-31 10:35:00+05:30,26029.349609375,26031.25,26023.349609375,26025.0,0,0.0,0.0
2025-12-31 10:40:00+05:30,26026.19921875,26047.150390625,26022.349609375,26040.94921875,0,0.0,0.0
2025-12-31 10:45:00+05:30,26042.400390625,26047.19921875,26030.849609375,26034.400390625,0,0.0,0.0
2025-12-31 10:50:00+05:30,26036.849609375,26043.349609375,26029.900390625,26041.150390625,0,0.0,0.0
2025-12-31 10:55:00+05:30,26040.349609375,26046.599609375,26037.349609375,26044.650390625,0,0.0,0.0
2025-12-31 11:00:00+05:30,26043.69921875,26054.30078125,26043.150390625,26052.150390625,0,0.0,0.0
2025-12-31 11:05:00+05:30,26051.849609375,26056.75,26045.75,26048.19921875,0,0.0,0.0
2025-12-31 11:10:00+05:30,26048.19921875,26057.5,26046.44921875,26055.80078125,0,0.0,0.0
2025-12-31 11:15:00+05:30,26055.44921875,26063.75,26053.55078125,26059.69921875,0,0.0,0.0
2025-12-31 11:20:00+05:30,26058.650390625,26060.349609375,26043.5,26044.44921875,0,0.0,0.0
2025-12-31 11:25:00+05:30,26043.69921875,26052.0,26043.5,26044.55078125,0,0.0,0.0
2025-12-31 11:30:00+05:30,26044.5,26049.55078125,26040.349609375,26048.44921875,0,0.0,0.0
2025-12-31 11:35:00+05:30,26049.05078125,26063.30078125,26046.75,26062.19921875,0,0.0,0.0
2025-12-31 11:40:00+05:30,26062.44921875,26070.900390625,26060.650390625,26068.55078125,0,0.0,0.0
2025-12-31 11:45:00+05:30,26068.69921875,26074.44921875,26058.75,26073.650390625,0,0.0,0.0
2025-12-31 11:50:00+05:30,26072.0,26080.349609375,26070.55078125,26076.69921875,0,0.0,0.0
2025-12-31 11:55:00+05:30,26075.94921875,26077.69921875,26065.80078125,26070.599609375,0,0.0,0.0
2025-12-31 12:00:00+05:30,26070.599609375,26076.94921875,26067.69921875,26072.349609375,0,0.0,0.0
2025-12-31 12:05:00+05:30,26072.900390625,26085.900390625,26069.30078125,26083.94921875,0,0.0,0.0
2025-12-31 12:10:00+05:30,26083.849609375,26091.55078125,26079.900390625,26089.55078125,0,0.0,0.0
2025-12-31 12:15:00+05:30,26089.900390625,26091.400390625,26083.55078125,26087.30078125,0,0.0,0.0
2025-12-31 12:20:00+05:30,26087.349609375,26099.05078125,26086.349609375,26096.69921875,0,0.0,0.0
2025-12-31 12:25:00+05:30,26096.0,26097.69921875,26089.19921875,26095.55078125,0,0.0,0.0
2025-12-31 12:30:00+05:30,26095.599609375,26110.900390625,26092.05078125,26109.099609375,0,0.0,0.0
2025-12-31 12:35:00+05:30,26109.25,26114.900390625,26106.75,26114.25,0,0.0,0.0
2025-12-31 12:40:00+05:30,26114.0,26123.05078125,26113.900390625,26122.599609375,0,0.0,0.0
2025-12-31 12:45:00+05:30,26121.400390625,26137.900390625,26120.900390625,26136.25,0,0.0,0.0
2025-12-31 12:50:00+05:30,26134.55078125,26146.19921875,26131.349609375,26144.30078125,0,0.0,0.0
2025-12-31 12:55:00+05:30,26142.69921875,26153.900390625,26142.69921875,26147.25,0,0.0,0.0
2025-12-31 13:00:00+05:30,26147.30078125,26155.80078125,26145.099609375,26146.19921875,0,0.0,0.0
2025-12-31 13:05:00+05:30,26145.650390625,26150.849609375,26142.400390625,26148.900390625,0,0.0,0.0
2025-12-31 13:10:00+05:30,26148.900390625,26156.099609375,26146.0,26155.349609375,0,0.0,0.0
2025-12-31 13:15:00+05:30,26154.5,26156.69921875,26143.25,26147.25,0,0.0,0.0
2025-12-31 13:20:00+05:30,26146.55078125,26158.599609375,26146.55078125,26154.0,0,0.0,0.0
2025-12-31 13:25:00+05:30,26151.94921875,26160.25,26149.94921875,26156.19921875,0,0.0,0.0
2025-12-31 13:30:00+05:30,26156.599609375,26164.19921875,26149.650390625,26151.099609375,0,0.0,0.0
2025-12-31 13:35:00+05:30,26150.75,26151.55078125,26135.900390625,26143.05078125,0,0.0,0.0
2025-12-31 13:40:00+05:30,26142.44921875,26151.5,26141.30078125,26149.0,0,0.0,0.0
2025-12-31 13:45:00+05:30,26146.5,26158.80078125,26146.5,26156.150390625,0,0.0,0.0
2025-12-31 13:50:00+05:30,26154.94921875,26162.94921875,26154.94921875,26158.5,0,0.0,0.0
2025-12-31 13:55:00+05:30,26158.19921875,26179.25,26156.099609375,26167.900390625,0,0.0,0.0
2025-12-31 14:00:00+05:30,26168.94921875,26169.44921875,26154.150390625,26163.94921875,0,0.0,0.0
2025-12-31 14:05:00+05:30,26162.55078125,26170.900390625,26161.55078125,26169.30078125,0,0.0,0.0
2025-12-31 14:10:00+05:30,26169.19921875,26173.650390625,26163.30078125,26167.0,0,0.0,0.0
2025-12-31 14:15:00+05:30,26166.0,26167.849609375,26158.349609375,26160.94921875,0,0.0,0.0
2025-12-31 14:20:00+05:30,26160.75,26165.599609375,26144.400390625,26149.150390625,0,0.0,0.0
2025-12-31 14:25:00+05:30,26150.150390625,26165.349609375,26149.5,26160.25,0,0.0,0.0
2025-12-31 14:30:00+05:30,26160.0,26168.19921875,26156.25,26158.69921875,0,0.0,0.0
2025-12-31 14:35:00+05:30,26156.599609375,26173.650390625,26155.099609375,26173.650390625,0,0.0,0.0
2025-12-31 14:40:00+05:30,26172.849609375,26184.75,26166.94921875,26184.0,0,0.0,0.0
2025-12-31 14:45:00+05:30,26184.150390625,26187.0,26175.55078125,26181.400390625,0,0.0,0.0
2025-12-31 14:50:00+05:30,26181.650390625,26185.349609375,26170.30078125,26178.80078125,0,0.0,0.0
2025-12-31 14:55:00+05:30,26179.05078125,26185.19921875,26170.25,26175.900390625,0,0.0,0.0
2025-12-31 15:00:00+05:30,26174.55078125,26174.55078125,26132.0,26134.25,0,0.0,0.0
2025-12-31 15:05:00+05:30,26134.849609375,26136.55078125,26126.5,26130.44921875,0,0.0,0.0
2025-12-31 15:10:00+05:30,26130.30078125,26130.849609375,26115.05078125,26122.94921875,0,0.0,0.0
2025-12-31 15:15:00+05:30,26124.19921875,26134.900390625,26121.55078125,26130.25,0,0.0,0.0
2025-12-31 15:20:00+05:30,26132.099609375,26132.099609375,26121.55078125,26127.55078125,0,0.0,0.0
2025-12-31 15:25:00+05:30,26128.30078125,26141.849609375,26125.19921875,26141.849609375,0,0.0,0.0
2026-01-01 09:15:00+05:30,26175.05078125,26195.150390625,26165.44921875,26167.80078125,0,0.0,0.0
2026-01-01 09:20:00+05:30,26166.44921875,26177.55078125,26157.94921875,26161.099609375,0,0.0,0.0
2026-01-01 09:25:00+05:30,26160.349609375,26189.599609375,26149.55078125,26187.19921875,0,0.0,0.0
2026-01-01 09:30:00+05:30,26184.0,26188.900390625,26166.099609375,26180.099609375,0,0.0,0.0
2026-01-01 09:35:00+05:30,26179.5,26188.94921875,26162.75,26167.650390625,0,0.0,0.0
2026-01-01 09:40:00+05:30,26167.94921875,26187.94921875,26163.75,26181.55078125,0,0.0,0.0
2026-01-01 09:45:00+05:30,26178.25,26189.650390625,26163.25,26188.55078125,0,0.0,0.0
2026-01-01 09:50:00+05:30,26189.0,26197.0,26184.30078125,26189.099609375,0,0.0,0.0
2026-01-01 09:55:00+05:30,26189.80078125,26192.900390625,26153.5,26157.19921875,0,0.0,0.0
2026-01-01 10:00:00+05:30,26157.44921875,26172.25,26155.349609375,26171.69921875,0,0.0,0.0
2026-01-01 10:05:00+05:30,26170.400390625,26179.099609375,26164.849609375,26165.849609375,0,0.0,0.0
2026-01-01 10:10:00+05:30,26166.150390625,26166.25,26147.349609375,26151.150390625,0,0.0,0.0
2026-01-01 10:15:00+05:30,26151.650390625,26152.150390625,26128.55078125,26132.150390625,0,0.0,0.0
2026-01-01 10:20:00+05:30,26131.69921875,26137.19921875,26118.400390625,26136.349609375,0,0.0,0.0
2026-01-01 10:25:00+05:30,26135.94921875,26159.75,26134.099609375,26157.349609375,0,0.0,0.0
2026-01-01 10:30:00+05:30,26158.69921875,26167.099609375,26147.599609375,26166.0,0,0.0,0.0
2026-01-01 10:35:00+05:30,26165.80078125,26173.5,26159.0,26162.099609375,0,0.0,0.0
2026-01-01 10:40:00+05:30,26162.25,26163.44921875,26149.400390625,26161.349609375,0,0.0,0.0
2026-01-01 10:45:00+05:30,26161.099609375,26182.900390625,26160.94921875,26182.25,0,0.0,0.0
2026-01-01 10:50:00+05:30,26181.94921875,26185.599609375,26177.400390625,26179.5,0,0.0,0.0
2026-01-01 10:55:00+05:30,26180.0,26180.69921875,26168.099609375,26170.94921875,0,0.0,0.0
2026-01-01 11:00:00+05:30,26171.05078125,26180.650390625,26161.400390625,26164.849609375,0,0.0,0.0
2026-01-01 11:05:00+05:30,26164.55078125,26173.099609375,26161.25,26164.599609375,0,0.0,0.0
2026-01-01 11:10:00+05:30,26164.099609375,26174.30078125,26157.44921875,26170.5,0,0.0,0.0
2026-01-01 11:15:00+05:30,26170.5,26171.55078125,26158.5,26170.0,0,0.0,0.0
2026-01-01 11:20:00+05:30,26169.94921875,26175.05078125,26163.69921875,26169.94921875,0,0.0,0.0
2026-01-01 11:25:00+05:30,26169.0,26177.75,26161.94921875,26165.80078125,0,0.0,0.0
2026-01-01 11:30:00+05:30,26165.75,26173.849609375,26157.349609375,26160.849609375,0,0.0,0.0
2026-01-01 11:35:00+05:30,26160.650390625,26167.94921875,26156.55078125,26161.0,0,0.0,0.0
2026-01-01 11:40:00+05:30,26160.55078125,26164.900390625,26142.599609375,26144.849609375,0,0.0,0.0
2026-01-01 11:45:00+05:30,26144.099609375,26146.25,26137.30078125,26139.25,0,0.0,0.0
2026-01-01 11:50:00+05:30,26138.94921875,26149.94921875,26133.400390625,26148.25,0,0.0,0.0
2026-01-01 11:55:00+05:30,26147.849609375,26154.099609375,26141.650390625,26151.30078125,0,0.0,0.0
2026-01-01 12:00:00+05:30,26151.150390625,26158.19921875,26139.349609375,26141.80078125,0,0.0,0.0
2026-01-01 12:05:00+05:30,26141.75,26144.5,26124.30078125,26130.849609375,0,0.0,0.0
2026-01-01 12:10:00+05:30,26130.0,26136.599609375,26123.94921875,26125.0,0,0.0,0.0
2026-01-01 12:15:00+05:30,26124.349609375,26135.19921875,26114.19921875,26135.19921875,0,0.0,0.0
2026-01-01 12:20:00+05:30,26135.400390625,26141.30078125,26128.19921875,26141.30078125,0,0.0,0.0
2026-01-01 12:25:00+05:30,26140.650390625,26155.900390625,26137.44921875,26150.599609375,0,0.0,0.0
2026-01-01 12:30:00+05:30,26150.150390625,26154.44921875,26139.05078125,26154.44921875,0,0.0,0.0
2026-01-01 12:35:00+05:30,26153.05078125,26155.349609375,26127.25,26129.94921875,0,0.0,0.0
2026-01-01 12:40:00+05:30,26129.55078125,26142.5,26126.849609375,26142.30078125,0,0.0,0.0
2026-01-01 12:45:00+05:30,26141.599609375,26162.55078125,26140.5,26156.400390625,0,0.0,0.0
2026-01-01 12:50:00+05:30,26156.80078125,26158.25,26147.099609375,26150.25,0,0.0,0.0
2026-01-01 12:55:00+05:30,26150.349609375,26158.05078125,26147.25,26151.599609375,0,0.0,0.0
2026-01-01 13:00:00+05:30,26152.44921875,26155.599609375,26147.55078125,26151.80078125,0,0.0,0.0
2026-01-01 13:05:00+05:30,26151.599609375,26157.0,26150.099609375,26155.94921875,0,0.0,0.0
2026-01-01 13:10:00+05:30,26155.80078125,26158.69921875,26144.349609375,26151.44921875,0,0.0,0.0
2026-01-01 13:15:00+05:30,26150.80078125,26167.94921875,26149.900390625,26165.44921875,0,0.0,0.0
2026-01-01 13:20:00+05:30,26164.94921875,26166.19921875,26129.69921875,26130.55078125,0,0.0,0.0
2026-01-01 13:25:00+05:30,26130.5,26157.349609375,26130.349609375,26154.44921875,0,0.0,0.0
2026-01-01 13:30:00+05:30,26155.349609375,26161.349609375,26145.19921875,26146.599609375,0,0.0,0.0
2026-01-01 13:35:00+05:30,26146.849609375,26154.650390625,26141.099609375,26146.05078125,0,0.0,0.0
2026-01-01 13:40:00+05:30,26146.349609375,26148.30078125,26137.94921875,26146.80078125,0,0.0,0.0
2026-01-01 13:45:00+05:30,26146.099609375,26149.55078125,26139.25,26146.849609375,0,0.0,0.0
2026-01-01 13:50:00+05:30,26146.30078125,26161.900390625,26145.849609375,26158.400390625,0,0.0,0.0
2026-01-01 13:55:00+05:30,26159.150390625,26163.19921875,26153.94921875,26157.400390625,0,0.0,0.0
2026-01-01 14:00:00+05:30,26157.099609375,26172.05078125,26153.19921875,26168.0,0,0.0,0.0
2026-01-01 14:05:00+05:30,26169.05078125,26176.19921875,26162.599609375,26163.05078125,0,0.0,0.0
2026-01-01 14:10:00+05:30,26162.599609375,26170.150390625,26160.80078125,26168.0,0,0.0,0.0
2026-01-01 14:15:00+05:30,26166.849609375,26175.099609375,26161.599609375,26171.19921875,0,0.0,0.0
2026-01-01 14:20:00+05:30,26171.05078125,26178.0,26154.69921875,26160.94921875,0,0.0,0.0
2026-01-01 14:25:00+05:30,26160.55078125,26162.599609375,26151.900390625,26152.400390625,0,0.0,0.0
2026-01-01 14:30:00+05:30,26152.150390625,26164.30078125,26149.30078125,26162.5,0,0.0,0.0
2026-01-01 14:35:00+05:30,26162.55078125,26166.25,26159.30078125,26164.30078125,0,0.0,0.0
2026-01-01 14:40:00+05:30,26164.650390625,26166.349609375,26157.900390625,26159.650390625,0,0.0,0.0
2026-01-01 14:45:00+05:30,26160.349609375,26163.849609375,26152.69921875,26154.400390625,0,0.0,0.0
2026-01-01 14:50:00+05:30,26154.0,26164.0,26150.900390625,26155.400390625,0,0.0,0.0
2026-01-01 14:55:00+05:30,26156.05078125,26165.80078125,26155.94921875,26160.400390625,0,0.0,0.0
2026-01-01 15:00:00+05:30,26163.19921875,26166.0,26137.650390625,26161.80078125,0,0.0,0.0
2026-01-01 15:05:00+05:30,26162.94921875,26168.599609375,26151.05078125,26151.69921875,0,0.0,0.0
2026-01-01 15:10:00+05:30,26152.650390625,26154.150390625,26135.94921875,26142.849609375,0,0.0,0.0
2026-01-01 15:15:00+05:30,26142.55078125,26146.19921875,26126.80078125,26143.599609375,0,0.0,0.0
2026-01-01 15:20:00+05:30,26144.599609375,26145.44921875,26134.650390625,26138.05078125,0,0.0,0.0
2026-01-01 15:25:00+05:30,26139.55078125,26145.150390625,26129.099609375,26140.25,0,0.0,0.0
